"Statistic","Value"
"Mandarin.(Intercept).estimate",2.92071835809239
"Mandarin.(Intercept).std.error",0.657707771980283
"Mandarin.(Intercept).statistic",4.44075390701016
"Mandarin.(Intercept).p.value",7.17775357463699e-05
"Mandarin.(Intercept).conf_lower",1.63161112501103
"Mandarin.(Intercept).conf_higher",4.20982559117374
"Italian.(Intercept).estimate",0.59083109184101
"Italian.(Intercept).std.error",0.525575153960811
"Italian.(Intercept).statistic",1.1241610022628
"Italian.(Intercept).p.value",0.26704047727547
"Italian.(Intercept).conf_lower",-0.43929620992218
"Italian.(Intercept).conf_higher",1.6209583936042
"Japanese.(Intercept).estimate",-0.591957763001623
"Japanese.(Intercept).std.error",0.601359769587515
"Japanese.(Intercept).statistic",-0.984365421397676
"Japanese.(Intercept).p.value",0.330572783396995
"Japanese.(Intercept).conf_lower",-1.77062291139315
"Japanese.(Intercept).conf_higher",0.586707385389906
"Mandarin.l2_codednon l2 match.estimate",0.258859702467153
"Mandarin.l2_codednon l2 match.std.error",0.165076959897802
"Mandarin.l2_codednon l2 match.statistic",1.56811527561091
"Mandarin.l2_codednon l2 match.p.value",0.124933203386877
"Mandarin.l2_codednon l2 match.conf_lower",-0.0646911389325392
"Mandarin.l2_codednon l2 match.conf_higher",0.582410543866844
"Japanese.l2_codednon l2 match.estimate",0.277109905106726
"Japanese.l2_codednon l2 match.std.error",0.150195953904828
"Japanese.l2_codednon l2 match.statistic",1.84498914852472
"Japanese.l2_codednon l2 match.p.value",0.0720982037327261
"Japanese.l2_codednon l2 match.conf_lower",-0.0172741645467366
"Japanese.l2_codednon l2 match.conf_higher",0.571493974760189
"Mandarin.music_codednon music.estimate",0.220648418042588
"Mandarin.music_codednon music.std.error",0.170279340861706
"Mandarin.music_codednon music.statistic",1.29580263187529
"Mandarin.music_codednon music.p.value",0.202660373797099
"Mandarin.music_codednon music.conf_lower",-0.113099090046355
"Mandarin.music_codednon music.conf_higher",0.554395926131532
"Mandarin.gs_general.estimate",0.504884232313528
"Mandarin.gs_general.std.error",0.331948940738699
"Mandarin.gs_general.statistic",1.52096955390184
"Mandarin.gs_general.p.value",0.136334614489663
"Mandarin.gs_general.conf_lower",-0.145735691534321
"Mandarin.gs_general.conf_higher",1.15550415616138
"Italian.gs_general.estimate",-0.850177441084497
"Italian.gs_general.std.error",0.343694436618772
"Italian.gs_general.statistic",-2.47364330202272
"Italian.gs_general.p.value",0.0173051219650138
"Italian.gs_general.conf_lower",-1.52381853685729
"Italian.gs_general.conf_higher",-0.176536345311704
"Mandarin.gs_activeeng.estimate",-0.447313654188854
"Mandarin.gs_activeeng.std.error",0.285332731596097
"Mandarin.gs_activeeng.statistic",-1.56769134647352
"Mandarin.gs_activeeng.p.value",0.125032174324941
"Mandarin.gs_activeeng.conf_lower",-1.00656580811721
"Mandarin.gs_activeeng.conf_higher",0.111938499739496
"Japanese.gs_activeeng.estimate",-0.584321700087278
"Japanese.gs_activeeng.std.error",0.186669094396703
"Japanese.gs_activeeng.statistic",-3.13025411076082
"Japanese.gs_activeeng.p.value",0.00317398527232782
"Japanese.gs_activeeng.conf_lower",-0.950193125104815
"Japanese.gs_activeeng.conf_higher",-0.218450275069741
"Mandarin.gs_perceptabil.estimate",-0.490761783430032
"Mandarin.gs_perceptabil.std.error",0.278493483642382
"Mandarin.gs_perceptabil.statistic",-1.76220203435793
"Mandarin.gs_perceptabil.p.value",0.0858719548765416
"Mandarin.gs_perceptabil.conf_lower",-1.0366090113691
"Mandarin.gs_perceptabil.conf_higher",0.0550854445090361
"Italian.gs_singingabil.estimate",0.56691796577022
"Italian.gs_singingabil.std.error",0.304507711522292
"Italian.gs_singingabil.statistic",1.86175240993435
"Italian.gs_singingabil.p.value",0.0693256812631028
"Italian.gs_singingabil.conf_lower",-0.0299171488134715
"Italian.gs_singingabil.conf_higher",1.16375308035391
"Japanese.gs_singingabil.estimate",0.389610163582787
"Japanese.gs_singingabil.std.error",0.173003358414405
"Japanese.gs_singingabil.statistic",2.25203815205443
