"Statistic","Value"
"Mandarin.(Intercept).estimate","  3.21"
"Mandarin.(Intercept).std.error","  0.68"
"Mandarin.(Intercept).statistic","  4.73"
"Mandarin.(Intercept).p.value","  0.00"
"Mandarin.(Intercept).conf_lower","  1.88"
"Mandarin.(Intercept).conf_higher","  4.54"
"Italian.(Intercept).estimate","  0.59"
"Italian.(Intercept).std.error","  0.53"
"Italian.(Intercept).statistic","  1.12"
"Italian.(Intercept).p.value","100.00"
"Italian.(Intercept).conf_lower"," -0.44"
"Italian.(Intercept).conf_higher","  1.62"
"Japanese.(Intercept).estimate"," -0.11"
"Japanese.(Intercept).std.error","  0.56"
"Japanese.(Intercept).statistic"," -0.20"
"Japanese.(Intercept).p.value","100.00"
"Japanese.(Intercept).conf_lower"," -1.21"
"Japanese.(Intercept).conf_higher","  0.98"
"Italian.gs_general.estimate"," -0.85"
"Italian.gs_general.std.error","  0.34"
"Italian.gs_general.statistic"," -2.47"
"Italian.gs_general.p.value","  0.05"
"Italian.gs_general.conf_lower"," -1.52"
"Italian.gs_general.conf_higher"," -0.18"
"Japanese.gs_activeeng.estimate"," -0.55"
"Japanese.gs_activeeng.std.error","  0.19"
"Japanese.gs_activeeng.statistic"," -2.86"
"Japanese.gs_activeeng.p.value","  0.01"
"Japanese.gs_activeeng.conf_lower"," -0.92"
"Japanese.gs_activeeng.conf_higher"," -0.17"
"Mandarin.gs_perceptabil.estimate"," -0.18"
"Mandarin.gs_perceptabil.std.error","  0.24"
"Mandarin.gs_perceptabil.statistic"," -0.77"
"Mandarin.gs_perceptabil.p.value","100.00"
"Mandarin.gs_perceptabil.conf_lower"," -0.64"
"Mandarin.gs_perceptabil.conf_higher","  0.28"
"Italian.gs_singingabil.estimate","  0.57"
"Italian.gs_singingabil.std.error","  0.30"
"Italian.gs_singingabil.statistic","  1.86"
"Italian.gs_singingabil.p.value","100.00"
"Italian.gs_singingabil.conf_lower"," -0.03"
"Italian.gs_singingabil.conf_higher","  1.16"
"Japanese.gs_singingabil.estimate","  0.38"
"Japanese.gs_singingabil.std.error","  0.18"
"Japanese.gs_singingabil.statistic","  2.12"
"Japanese.gs_singingabil.p.value","  0.05"
"Japanese.gs_singingabil.conf_lower","  0.03"
"Japanese.gs_singingabil.conf_higher","  0.73"
"Mandarin.gs_emotions.estimate"," -0.51"
"Mandarin.gs_emotions.std.error","  0.25"
"Mandarin.gs_emotions.statistic"," -2.07"
"Mandarin.gs_emotions.p.value","  0.05"
"Mandarin.gs_emotions.conf_lower"," -1.00"
"Mandarin.gs_emotions.conf_higher"," -0.03"
"Mandarin.MET_dprime_Melody.estimate","  0.44"
"Mandarin.MET_dprime_Melody.std.error","  0.17"
"Mandarin.MET_dprime_Melody.statistic","  2.56"
"Mandarin.MET_dprime_Melody.p.value","  0.05"
"Mandarin.MET_dprime_Melody.conf_lower","  0.10"
"Mandarin.MET_dprime_Melody.conf_higher","  0.78"
"Japanese.MET_dprime_Melody.estimate"," -0.26"
"Japanese.MET_dprime_Melody.std.error","  0.15"
"Japanese.MET_dprime_Melody.statistic"," -1.70"
"Japanese.MET_dprime_Melody.p.value","100.00"
"Japanese.MET_dprime_Melody.conf_lower"," -0.56"
"Japanese.MET_dprime_Melody.conf_higher","  0.04"
"Italian.MET_dprime_Rhythm.estimate","  0.08"
"Italian.MET_dprime_Rhythm.std.error","  0.19"
"Italian.MET_dprime_Rhythm.statistic","  0.42"
"Italian.MET_dprime_Rhythm.p.value","100.00"
"Italian.MET_dprime_Rhythm.conf_lower"," -0.29"
"Italian.MET_dprime_Rhythm.conf_higher","  0.45"
"Mandarin.mean_working_memory.estimate"," -0.16"
"Mandarin.mean_working_memory.std.error","  0.12"
"Mandarin.mean_working_memory.statistic"," -1.33"
"Mandarin.mean_working_memory.p.value","100.00"
"Mandarin.mean_working_memory.conf_lower"," -0.38"
"Mandarin.mean_working_memory.conf_higher","  0.07"
"Italian.mean_working_memory.estimate","  0.27"
"Italian.mean_working_memory.std.error","  0.10"
"Italian.mean_working_memory.statistic","  2.57"
"Italian.mean_working_memory.p.value","  0.05"
"Italian.mean_working_memory.conf_lower","  0.06"
"Italian.mean_working_memory.conf_higher","  0.47"
"Japanese.mean_working_memory.estimate","  0.25"
"Japanese.mean_working_memory.std.error","  0.10"
"Japanese.mean_working_memory.statistic","  2.60"
"Japanese.mean_working_memory.p.value","  0.05"
"Japanese.mean_working_memory.conf_lower","  0.06"
"Japanese.mean_working_memory.conf_higher","  0.44"
"Japanese.beat_score.estimate","  1.30"
"Japanese.beat_score.std.error","  0.43"
"Japanese.beat_score.statistic","  3.02"
"Japanese.beat_score.p.value","  0.01"
"Japanese.beat_score.conf_lower","  0.46"
"Japanese.beat_score.conf_higher","  2.14"
